trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.15, 'e': 1.0}",20,0,-12.082752357701482,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
42,False,"{'a': 0.15, 'e': 1.0}",25,2,16.025712828145554,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.15, 'e': 1.0}",20,13,5.655942393082273,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.15, 'e': 1.0}",30,18,-43.97738482388697,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
45,False,"{'a': 0.15, 'e': 1.0}",35,5,-40.82682021990046,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",1
46,False,"{'a': 0.15, 'e': 1.0}",30,0,-60.490083897670715,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 0}",0
47,False,"{'a': 0.15, 'e': 1.0}",20,7,-16.83713734928902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.15, 'e': 1.0}",20,0,18.52853441135499,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.15, 'e': 1.0}",25,18,-1.218497683753987,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.15, 'e': 1.0}",25,0,-21.330879528172332,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.15, 'e': 1.0}",20,0,-61.160561568721334,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
52,False,"{'a': 0.15, 'e': 1.0}",30,13,-55.94073377012848,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
53,False,"{'a': 0.15, 'e': 1.0}",25,0,-50.96084529428774,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
54,False,"{'a': 0.15, 'e': 1.0}",20,12,14.242035208451322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.15, 'e': 1.0}",30,16,-17.536516146036163,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.15, 'e': 1.0}",35,18,-53.00495520119965,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
57,False,"{'a': 0.15, 'e': 1.0}",20,0,7.727855910715798,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.15, 'e': 1.0}",30,0,-40.69008856364806,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.15, 'e': 1.0}",35,21,7.417153250412282,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.15, 'e': 1.0}",25,0,37.46061825214544,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.15, 'e': 1.0}",20,0,-51.7613998244552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
62,False,"{'a': 0.15, 'e': 1.0}",20,0,-44.68013774128938,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
63,False,"{'a': 0.15, 'e': 1.0}",30,20,-24.80063016908872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.15, 'e': 1.0}",25,17,12.921833724862685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.15, 'e': 1.0}",25,0,6.361879997766985,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
66,False,"{'a': 0.15, 'e': 1.0}",20,13,-8.235231938796026,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.15, 'e': 1.0}",30,0,-53.524169272407526,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.15, 'e': 1.0}",20,0,-86.95023213411207,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
69,False,"{'a': 0.15, 'e': 1.0}",20,4,5.618537104794041,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.15, 'e': 1.0}",20,12,14.402804078878148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.15, 'e': 1.0}",20,0,21.813728954207768,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.15, 'e': 1.0}",20,3,3.269604670904621,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.15, 'e': 1.0}",20,0,0.07604130513294693,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
74,False,"{'a': 0.15, 'e': 1.0}",20,0,14.887248617360843,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.15, 'e': 1.0}",20,9,22.34773736334136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.15, 'e': 1.0}",30,14,4.132686452817896,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
77,False,"{'a': 0.15, 'e': 1.0}",35,0,-16.79794733215363,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.15, 'e': 1.0}",30,4,26.802781290849556,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.15, 'e': 1.0}",20,0,-72.98659486145132,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
80,False,"{'a': 0.15, 'e': 1.0}",25,0,-36.67555334634992,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
81,False,"{'a': 0.15, 'e': 1.0}",20,0,-23.325347482368564,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
82,False,"{'a': 0.15, 'e': 1.0}",20,0,-87.71907703654857,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
83,False,"{'a': 0.15, 'e': 1.0}",30,0,-5.544921652783808,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.15, 'e': 1.0}",20,6,25.84024350939137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.15, 'e': 1.0}",25,3,31.61941614190299,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.15, 'e': 1.0}",20,8,-1.5607561594980859,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.15, 'e': 1.0}",20,0,-15.156454588839436,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.15, 'e': 1.0}",25,7,29.310895638067684,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.15, 'e': 1.0}",35,23,23.239309527925045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.15, 'e': 1.0}",30,0,-62.911687319168095,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
91,False,"{'a': 0.15, 'e': 1.0}",20,6,-31.19300253362105,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.15, 'e': 1.0}",20,15,0.944268098186517,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.15, 'e': 1.0}",25,14,-22.73137148680895,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
94,False,"{'a': 0.15, 'e': 1.0}",20,6,-30.581219601791496,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.15, 'e': 1.0}",20,10,19.603303630537212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.15, 'e': 1.0}",20,10,-2.0692155289919594,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.15, 'e': 1.0}",35,21,-20.088541315687863,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.15, 'e': 1.0}",30,0,-25.142757857213454,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
99,False,"{'a': 0.15, 'e': 1.0}",20,15,10.178090774947886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.15, 'e': 1.0}",20,0,7.677225015712388,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
101,False,"{'a': 0.15, 'e': 1.0}",20,5,14.471495316043157,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.15, 'e': 1.0}",20,8,23.92131085594685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.15, 'e': 1.0}",25,13,-20.672121172677706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.15, 'e': 1.0}",25,0,-75.44081324506857,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
105,False,"{'a': 0.15, 'e': 1.0}",20,2,-13.827547537828782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.15, 'e': 1.0}",30,0,-2.615397930345939,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
107,False,"{'a': 0.15, 'e': 1.0}",20,0,-71.87228623452363,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
108,False,"{'a': 0.15, 'e': 1.0}",25,0,24.17805928227508,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.15, 'e': 1.0}",20,0,-44.866577085350066,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.15, 'e': 1.0}",25,0,-19.33374071381911,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
111,False,"{'a': 0.15, 'e': 1.0}",20,0,9.687486222229637,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.15, 'e': 1.0}",20,10,13.067667796488017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.15, 'e': 1.0}",25,14,13.805150080674629,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.15, 'e': 1.0}",20,0,11.523002938253864,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
115,False,"{'a': 0.15, 'e': 1.0}",20,11,-27.625808606685098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.15, 'e': 1.0}",25,9,-13.763678681370154,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.15, 'e': 1.0}",30,23,12.348661420383841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.15, 'e': 1.0}",25,9,10.084762013849948,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.15, 'e': 1.0}",25,0,-5.7789781120661186,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
120,False,"{'a': 0.15, 'e': 1.0}",20,11,4.169834139075649,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.15, 'e': 1.0}",25,7,28.072444627179483,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.15, 'e': 1.0}",25,0,-2.8718893714467173,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.15, 'e': 1.0}",20,0,13.42676727276542,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.15, 'e': 1.0}",25,0,15.31150806475115,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
125,False,"{'a': 0.15, 'e': 1.0}",25,7,-37.12221175855211,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
126,False,"{'a': 0.15, 'e': 1.0}",20,0,25.451197410131595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.15, 'e': 1.0}",20,0,23.884032915629426,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.15, 'e': 1.0}",30,16,20.190067679116183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.15, 'e': 1.0}",25,18,13.50782094027412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.15, 'e': 1.0}",20,6,20.190628952909933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.15, 'e': 1.0}",25,0,17.919732910315005,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
132,False,"{'a': 0.15, 'e': 1.0}",25,8,-17.682315844533214,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.15, 'e': 1.0}",20,0,-19.183281996167878,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
134,False,"{'a': 0.15, 'e': 1.0}",25,19,-1.893326479701499,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.15, 'e': 1.0}",25,11,-16.294774029502534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.15, 'e': 1.0}",35,24,-23.738613343492098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.15, 'e': 1.0}",20,0,13.990985423939671,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.15, 'e': 1.0}",25,11,22.15736721024887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.15, 'e': 1.0}",20,5,20.876292400202924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.15, 'e': 1.0}",20,0,-38.89084080272869,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.15, 'e': 1.0}",25,10,24.12492511752915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.15, 'e': 1.0}",25,20,9.756020116432282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.15, 'e': 1.0}",25,6,19.545845863051813,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.15, 'e': 1.0}",30,8,-5.186459389798414,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.15, 'e': 1.0}",20,9,20.421358067860723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.15, 'e': 1.0}",30,1,26.8862210292082,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.15, 'e': 1.0}",20,8,19.725489794703144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.15, 'e': 1.0}",20,0,24.75101023051773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.15, 'e': 1.0}",30,1,-66.76454603652664,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 2}",1
150,False,"{'a': 0.15, 'e': 1.0}",25,0,1.0870922519938193,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",1
151,False,"{'a': 0.15, 'e': 1.0}",20,13,7.489413371099624,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.15, 'e': 1.0}",20,0,-76.53489267880842,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
153,False,"{'a': 0.15, 'e': 1.0}",20,10,-24.727721778894114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.15, 'e': 1.0}",20,13,9.700436198900354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.15, 'e': 1.0}",30,19,18.664254991988212,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.15, 'e': 1.0}",20,0,-15.527294166298821,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
157,False,"{'a': 0.15, 'e': 1.0}",20,12,17.571606371861353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.15, 'e': 1.0}",20,15,10.313392707821155,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.15, 'e': 1.0}",30,9,37.954427173445374,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.15, 'e': 1.0}",30,2,41.38762603233724,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.15, 'e': 1.0}",20,0,3.7140986142561507,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
162,False,"{'a': 0.15, 'e': 1.0}",25,14,-2.5506429231047694,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.15, 'e': 1.0}",35,0,-8.922344790121576,"{0: 31, 1: 1, 2: 1, 3: 2, 4: 0}",0
164,False,"{'a': 0.15, 'e': 1.0}",35,22,24.75777183573873,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.15, 'e': 1.0}",35,26,16.52285312528436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.15, 'e': 1.0}",20,0,28.81052341156851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.15, 'e': 1.0}",20,6,-31.717237346204545,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.15, 'e': 1.0}",25,8,19.748847593863253,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.15, 'e': 1.0}",20,5,23.942181008604035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.15, 'e': 1.0}",25,0,40.4563002190935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.15, 'e': 1.0}",25,0,25.23307504839346,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
172,False,"{'a': 0.15, 'e': 1.0}",25,13,20.807936068203453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.15, 'e': 1.0}",25,11,26.90396487205105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.15, 'e': 1.0}",20,10,20.542934662705793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.15, 'e': 1.0}",25,18,12.939416051349122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.15, 'e': 1.0}",20,6,23.39891382315107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.15, 'e': 1.0}",25,15,-23.766691323431083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.15, 'e': 1.0}",25,0,9.06878691835291,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.15, 'e': 1.0}",35,21,1.609263473654965,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.15, 'e': 1.0}",25,4,33.774469591579276,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.15, 'e': 1.0}",30,12,-16.213236375405202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.15, 'e': 1.0}",20,0,22.613893694742767,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.15, 'e': 1.0}",20,0,24.020273337557978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.15, 'e': 1.0}",25,0,37.24011744771464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.15, 'e': 1.0}",25,16,-3.01640907943625,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.15, 'e': 1.0}",20,4,29.27177862470052,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.15, 'e': 1.0}",35,7,-17.219427369568777,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.15, 'e': 1.0}",25,7,-44.71725015046407,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
189,False,"{'a': 0.15, 'e': 1.0}",35,19,24.15403122953689,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.15, 'e': 1.0}",25,15,17.37309461701704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.15, 'e': 1.0}",25,0,-89.23813232641012,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
192,False,"{'a': 0.15, 'e': 1.0}",30,14,25.77320133857521,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.15, 'e': 1.0}",20,9,15.622952641360891,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.15, 'e': 1.0}",20,0,5.233469897015309,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
195,False,"{'a': 0.15, 'e': 1.0}",20,2,24.141719442619035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.15, 'e': 1.0}",20,0,32.59270158419417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.15, 'e': 1.0}",20,0,-89.13325658425282,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
